fips,weightedAverage
"5,037",2.9160000000000004
"5,039",2.665
"5,041",3.016
"5,043",3.032
"5,045",3.0940000000000003
"5,047",2.49
"5,049",2.5679999999999996
"5,051",3.252
"5,053",3.027
"5,055",2.675
"5,057",3.0180000000000002
"5,059",3.132
"5,061",3.035
"5,063",2.629
"5,065",2.7969999999999997
"5,067",2.782
"5,069",3.207
"5,071",2.4880000000000004
"5,073",2.884
"5,075",2.676
"5,077",2.839
"5,079",3.2230000000000003
"5,081",2.932
"5,083",2.695
"5,085",3.104
"5,087",3.0039999999999996
"5,089",2.634
"5,091",2.941
"5,093",2.989
"5,095",2.819
"5,097",2.949
"5,099",2.8920000000000003
"5,101",2.723
"5,103",2.739
"5,105",2.928
"5,107",3.065
"5,109",2.9930000000000003
"5,111",2.829
"5,113",2.526
"5,115",2.5759999999999996
"5,117",2.7590000000000003
"5,119",3.38
"5,121",2.662
"5,123",2.786
"5,125",3.084
"5,127",2.589
"5,129",2.9370000000000003
"5,131",2.568
"5,133",2.766
"5,135",2.596
"5,137",3.0060000000000002
"5,139",2.537
"5,141",3.224
"5,143",3.3920000000000003
"5,145",3.153
"5,147",2.973
"5,149",2.814
"6,001",3.6670000000000003
"6,003",3.279
"6,005",3.3950000000000005
"6,007",3.3810000000000002
"6,009",3.2910000000000004
"6,011",3.468
"6,013",3.681
"6,015",3.1350000000000002
"6,017",3.435
"6,019",3.572
"6,021",3.312
"6,023",3.709
"6,025",3.7929999999999997
"6,027",3.757
"6,029",3.441
"6,031",3.46
"6,033",3.822
"6,035",2.995
"6,037",3.648
"6,039",3.531
"6,041",3.723
"6,043",3.394
"6,045",3.757
"6,047",3.4639999999999995
"6,051",3.7800000000000002
"6,053",3.613
"6,055",3.6310000000000002
"6,057",3.481
"6,059",3.597
"6,061",3.542
"6,063",3.295
"6,065",3.656
"6,067",3.532
"6,069",3.6109999999999998
"6,071",3.592
"6,073",3.669
"6,075",3.7119999999999997
"6,077",3.396
"6,079",3.585
"6,081",3.6510000000000002
"6,083",3.577
"6,085",3.654
"6,087",3.6870000000000003
"6,089",3.0820000000000003
"6,091",3.044
"6,093",2.923
"6,095",3.472
"6,097",3.683
"6,099",3.4909999999999997
"6,101",3.356
"6,103",3.109
"6,105",3.151
"6,107",3.4170000000000003
"6,109",3.459
"6,111",3.653
"6,113",3.717
"6,115",3.354
"8,001",3.4640000000000004
"8,003",2.9770000000000003
"8,005",3.5469999999999997
"8,007",3.1310000000000002
"8,009",2.799
"8,011",3.2209999999999996
"8,013",3.6639999999999997
"8,014",3.628
"8,015",3.3070000000000004
"8,017",2.761
"8,019",3.552
"8,021",3.0570000000000004
"8,023",3.325
"8,025",3.436
"8,027",3.098
"8,029",2.927
"8,031",3.552
"8,035",3.471
"8,037",3.6240000000000006
"8,039",3.182
"8,041",3.251
"8,043",3.4450000000000003
"8,045",3.22
"8,047",3.7110000000000003
"8,049",3.679
"8,051",3.292
"8,053",3.173
"8,055",3.358
"8,057",3.313
"8,059",3.455
"8,063",2.3529999999999998
"8,065",3.679
"8,067",3.25
"8,069",3.486
"8,071",3.334
"8,073",2.9530000000000003
"8,075",2.512
"8,077",2.963
"8,079",3.052
"8,081",2.8019999999999996
"8,083",3.296
"8,085",2.926
"8,087",2.712
"8,089",3.4450000000000003
"8,091",3.083
"8,093",3.5229999999999997
"8,095",2.701
"8,097",3.532
"8,099",2.9349999999999996
"8,101",3.368
"8,103",2.867
"8,105",2.8659999999999997
"8,107",3.301
"8,109",2.866
"8,111",3.2939999999999996
"8,113",3.2459999999999996
"8,115",2.7110000000000003
"8,117",3.718
"8,119",3.042
"8,121",2.559
"8,123",3.2010000000000005
"8,125",2.4749999999999996
"9,001",3.601
"9,003",3.611
"9,005",3.6350000000000002
"9,007",3.729
"9,009",3.645
"9,011",3.567
"9,013",3.7430000000000003
"9,015",3.488
"10,001",3.615
"10,003",3.638
"10,005",3.804
"11,001",3.615
"12,001",3.644
"12,003",2.849
"12,005",3.059
"12,007",2.5549999999999997
"12,009",3.1639999999999997
"12,011",3.624
"12,013",3.16
"12,015",3.285
"12,017",3.1799999999999997
"12,019",3.074
"12,021",3.4250000000000003
"12,023",2.904
"12,027",3.4619999999999997
"12,029",2.875
"12,031",3.3120000000000003
"12,033",3.268
"12,035",3.155
"12,037",2.907
"12,039",3.222
"12,041",3.021
"12,043",3.274
"12,045",2.952
"12,047",2.682
"12,049",2.877
"12,051",3.316
"12,053",3.1479999999999997
"12,055",3.3
"12,057",3.522
"12,059",2.8200000000000003
"12,061",3.2359999999999998
"12,063",2.992
"12,065",3.492
"12,067",2.701
"12,069",3.293
"12,071",3.316
"12,073",3.4319999999999995
"12,075",3.205
"12,077",3.165
"12,079",2.5330000000000004
"12,081",3.268
"12,083",3.1100000000000003
"12,085",3.533
"12,086",3.551
"12,087",3.782
"12,089",2.913
"12,091",2.883
"12,093",3.535
"12,095",3.5519999999999996
"12,097",3.546
"12,099",3.604
"12,101",3.5119999999999996
"12,103",3.566
"12,105",3.269
"12,107",3.16
"12,109",3.1780000000000004
"12,111",3.293
"12,113",3.007
"12,115",3.518
"12,117",3.4619999999999997
"12,119",3.3810000000000002
"12,121",2.7
"12,123",2.8049999999999997
"12,125",3.085
"12,127",3.292
"12,129",2.9770000000000003
"12,131",3.024
"12,133",2.9110000000000005
"13,001",2.697
"13,003",2.8890000000000002
"13,005",2.754
"13,007",3.509
"13,009",3.149
"13,011",2.6630000000000003
"13,013",3.112
"13,015",2.6049999999999995
"13,017",2.834
"13,019",2.8920000000000003
"13,021",2.997
"13,023",3.065
"13,025",2.9610000000000003
"13,027",2.658
"13,029",3.323
"13,031",3.001
"13,033",2.875
"13,035",2.934
"13,037",3.585
"13,039",2.628
"13,043",3.099
"13,045",2.773
"13,047",2.531
"13,049",2.962
"13,051",3.298
"13,053",3.1100000000000003
"13,055",2.709
"13,057",3.229
"13,059",3.267
"13,061",3.2230000000000003
"13,063",3.277
"13,065",3.15
"13,067",3.2439999999999998
"13,069",2.734
"13,071",2.614
"13,073",3.144
"13,075",2.753
"13,077",2.851
"13,079",2.9610000000000003
"13,081",3.172
"13,083",2.309
"13,085",3.1159999999999997
"13,087",2.986
"13,089",3.4619999999999997
"13,091",2.8049999999999997
"13,093",3.27
"13,095",3.508
"13,097",3.175
"13,099",3.073
"13,101",2.827
"13,103",3.07
"13,105",2.6719999999999997
"13,107",3.084
"13,109",2.894
"13,111",3.074
"13,113",3.0220000000000002
"13,115",2.528
"13,117",3.357
"13,119",2.653
"13,121",3.423
"13,123",2.99
"13,125",2.834
"13,127",3.054
"13,129",2.449
"13,131",2.831
"13,133",3.3200000000000003
"13,135",3.342
"13,137",2.928
"13,139",3.099
"13,141",3.1189999999999998
"13,143",2.385
"13,145",3.0460000000000003
"13,147",2.9619999999999997
"13,149",2.742
"13,151",3.085
"13,153",3.191
"13,155",2.8550000000000004
"13,157",2.775
"13,159",3.015
"13,161",2.577
"13,163",2.5309999999999997
"13,165",2.956
"13,167",2.896
"13,169",2.886
"13,171",2.9050000000000002
"13,173",2.911
"13,175",2.775
"13,177",3.525
"13,179",3.332
"13,181",2.941
"13,183",3.252
"13,185",2.763
"13,187",3.097
"13,189",3.0460000000000003
"13,191",3.0389999999999997
"13,193",3.1050000000000004
"13,195",2.7960000000000003
"13,197",2.774
"13,199",2.88
"13,201",3.053
"13,205",3.219
"13,207",2.982
"13,209",2.7190000000000003
"13,211",3.21
"13,213",2.593
"13,215",3.1340000000000003
"13,217",2.943
"13,219",3.2399999999999998
"13,221",3.2409999999999997
"13,223",2.959
"13,225",3.1659999999999995
"13,227",3.104
"13,229",2.956
"13,231",3.0980000000000003
"13,233",2.83
"13,235",3.181
"13,237",3.035
"13,239",2.981
"13,241",2.874
"13,243",3.4410000000000003
"13,245",3.139
"13,247",3.092
"13,249",2.966
"13,251",2.597
"13,253",2.928
"13,255",3.0380000000000003
"13,257",2.758
"13,259",3.035
"13,261",3.318
"13,263",2.739
"13,265",3.27
"13,267",2.912
"13,269",2.724
"13,271",2.675
"13,273",3.61
"13,275",3.14
"13,277",2.997
"13,279",2.8209999999999997
"13,281",3.013
"13,283",2.803
"13,285",2.791
"13,287",2.943
"13,289",3.085
"13,291",3.037
"13,293",2.63
"13,295",2.492
"13,297",2.686
"13,299",3.048
"13,301",2.919
"13,303",3.115
"13,305",3.0420000000000003
"13,307",3.312
"13,309",2.672
"13,311",3.035
"13,313",2.512
"13,315",2.9299999999999997
"13,317",3.0220000000000002
"13,319",3.152
"13,321",3.203
"15,001",3.668
"15,003",3.7110000000000003
"15,007",3.7369999999999997
"15,009",3.644
"16,001",2.9320000000000004
"16,003",2.322
"16,005",2.538
"16,007",2.593
"16,009",3.219
"16,011",2.45
"16,013",2.725
"16,015",3.0330000000000004
"16,017",2.8209999999999997
"16,019",2.391
"16,021",2.996
"16,025",2.974
"16,027",2.6790000000000003
"16,029",2.473
"16,031",2.442
"16,035",3.016
"16,037",2.991
"16,039",2.795
"16,041",2.6959999999999997
"16,043",2.283
"16,045",2.696
"16,047",2.219
"16,049",2.939
"16,051",2.347
"16,053",2.2840000000000003
"16,055",2.541
"16,057",3.496
"16,059",2.458
"16,061",3.0780000000000003
"16,063",2.331
"16,065",2.3289999999999997
"16,067",2.447
"16,069",3.31
"16,071",2.658
"16,073",2.634
"16,075",2.489
"16,077",2.588
"16,079",2.551
"16,081",2.407
"16,083",2.295
"16,085",2.9
"16,087",2.25
"17,001",2.44
"17,003",2.7560000000000002
"17,005",3.1210000000000004
"17,007",3.508
"17,009",2.511
"17,011",3.375
"17,013",2.6879999999999997
"17,015",3.258
"17,017",2.785
"17,019",3.447
"17,021",3.221
"17,023",2.785
"17,025",2.811
"17,027",3.0749999999999997
"17,029",2.7640000000000002
"17,031",3.5389999999999997
"17,033",2.515
"17,035",2.795
"17,037",3.677
"17,039",3.12
"17,041",3.2199999999999998
"17,043",3.651
"17,045",2.568
"17,047",2.444
"17,049",2.8360000000000003
"17,051",2.955
"17,053",3.1999999999999997
"17,055",2.657
"17,057",3.0250000000000004
"17,059",2.5220000000000002
"17,061",2.93
"17,063",3.211
"17,065",2.501
"17,067",2.537
"17,069",2.4749999999999996
"17,071",3.127
"17,073",3.191
"17,075",2.7279999999999998
"17,077",2.991
"17,079",2.6790000000000003
"17,081",2.6950000000000003
"17,083",3.0300000000000002
"17,085",2.938
"17,087",2.835
"17,089",3.609
"17,091",3.1310000000000002
"17,093",3.6990000000000003
"17,095",3.133
"17,097",3.624
"17,099",3.297
"17,101",2.25
"17,103",3.442
"17,105",3.0490000000000004
"17,107",3.093
"17,109",3.191
"17,111",3.536
"17,113",3.091
"17,115",3.292
"17,117",3.269
"17,119",3.37
"17,121",2.817
"17,123",3.095
"17,125",2.245
"17,127",2.767
"17,129",2.999
"17,131",3.215
"17,133",3.466
"17,135",3.2800000000000002
"17,137",3.082
"17,139",2.7880000000000003
"17,141",3.211
"17,143",3.2889999999999997
"17,145",2.942
"17,147",3.518
"17,149",2.57
"17,151",2.782
"17,153",2.737
"17,155",3.2540000000000004
"17,157",3.247
"17,159",2.589
"17,161",3.246
"17,163",3.583
"17,165",2.7880000000000003
"17,167",3.295
"17,169",2.666
"17,171",2.919
"17,173",2.9939999999999998
"17,175",3.37
"17,177",3.383
"17,179",3.2070000000000003
"17,181",2.851
"17,183",3.109
"17,185",2.478
"17,187",3.218
"17,189",2.957
"17,191",2.678
"17,193",2.379
"17,195",3.4000000000000004
"17,197",3.5060000000000002
"17,199",2.799
"17,201",3.415
"17,203",3.085
"18,001",2.6470000000000002
"18,003",2.878
"18,005",2.7359999999999998
"18,007",2.883
"18,009",2.761
"18,011",2.945
"18,013",3.335
"18,015",2.8920000000000003
"18,017",2.508
"18,019",3.0300000000000002
"18,021",2.8390000000000004
"18,023",3.0
"18,025",2.968
"18,027",3.1470000000000002
"18,029",2.7510000000000003
"18,031",2.645
"18,033",2.957
"18,035",2.848
"18,037",3.2270000000000003
"18,039",3.153
"18,041",2.904
"18,043",2.989
"18,045",2.915
"18,047",3.067
"18,049",2.617
"18,051",2.677
"18,053",2.879
"18,055",3.1260000000000003
"18,057",3.235
"18,059",2.9699999999999998
"18,061",2.7039999999999997
"18,063",3.141
"18,065",2.467
"18,067",3.056
"18,069",2.549
"18,071",2.72
"18,073",2.498
"18,075",2.4699999999999998
"18,077",2.35
"18,079",2.649
"18,081",3.0980000000000003
"18,083",2.4960000000000004
"18,085",2.894
"18,087",2.9400000000000004
"18,089",3.258
"18,091",2.893
"18,093",2.872
"18,095",3.055
"18,097",3.173
"18,099",2.664
"18,101",3.1790000000000003
"18,103",2.681
"18,105",3.315
"18,107",2.88
"18,109",2.907
"18,111",2.615
"18,113",2.971
"18,115",2.943
"18,117",2.8970000000000002
"18,119",3.058
"18,121",2.664
"18,123",3.207
"18,125",2.995
"18,127",3.0570000000000004
"18,129",2.852
"18,131",2.212
"18,133",2.616
"18,135",2.467
"18,137",2.9719999999999995
"18,139",2.713
"18,141",3.32
"18,143",3.0380000000000003
"18,145",2.642
"18,147",3.106
"18,149",2.444
"18,151",3.064
"18,153",2.914
"18,155",2.621
"18,157",2.971
"18,159",3.0
"18,161",3.0749999999999997
"18,163",3.1390000000000002
"18,165",2.746
"18,167",2.882
"18,169",2.714
"18,171",2.936
"18,173",3.22
"18,175",2.91
"18,177",2.541
"18,179",2.543
"18,181",2.668
"18,183",2.77
"19,001",2.761
"19,003",2.467
"19,005",2.825
"19,007",2.819
"19,009",2.31
"19,011",2.943
"19,013",3.068
"19,015",3.003
"19,017",2.956
"19,019",2.972
"19,021",2.355
"19,023",2.8680000000000003
"19,025",2.218
"19,027",2.441
"19,029",1.94
"19,031",2.969
"19,033",2.156
"19,035",2.3289999999999997
"19,037",2.662
"19,039",2.707
"19,041",2.59
"19,043",2.694
"19,045",2.8150000000000004
"19,047",3.159
"19,049",3.058
"19,051",2.846
"19,053",2.028
"19,055",2.767
"19,057",2.8770000000000002
"19,059",2.46
"19,061",2.8200000000000003
"19,063",2.472
"19,065",2.9539999999999997
"19,067",2.3890000000000002
"19,069",2.254
"19,071",3.274
"19,073",2.4859999999999998
"19,075",3.082
"19,077",2.568
"19,079",2.6630000000000003
"19,081",2.062
"19,083",2.871
"19,085",3.026
"19,087",2.717
"19,089",2.7039999999999997
"19,091",1.828
"19,093",2.49
"19,095",2.936
"19,097",2.894
"19,099",2.5949999999999998
"19,101",2.723
"19,103",3.474
"19,105",2.863
"19,107",2.628
"19,109",2.127
"19,111",2.459
"19,113",3.1659999999999995
"19,115",2.928
"19,117",2.687
"19,119",2.604
"19,121",3.114
"19,123",2.652
"19,125",2.963
"19,127",2.968
"19,129",3.033
"19,131",2.412
"19,133",3.184
"19,135",2.871
"19,137",2.4799999999999995
"19,139",2.739
"19,141",2.425
"19,143",2.402
"19,145",3.043
"19,147",2.505
"19,149",2.571
"19,151",2.2830000000000004
"19,153",3.03
"19,155",2.729
"19,157",2.543
"19,159",2.286
"19,161",2.332
"19,163",3.0860000000000003
"19,165",2.9219999999999997
"19,167",2.5700000000000003
"19,169",3.218
"19,171",2.9779999999999998
"19,173",2.535
"19,175",2.947
"19,177",2.62
"19,179",2.811
"19,181",2.627
"19,183",3.157
"19,185",2.38
"19,187",2.24
"19,189",2.184
"19,191",2.897
"19,193",2.6189999999999998
"19,195",2.318
"19,197",1.948
"20,001",2.329
"20,003",2.5140000000000002
"20,005",2.492
"20,007",2.7140000000000004
"20,009",2.724
"20,011",2.62
"20,013",2.634
"20,015",2.923
"20,017",2.505
"20,019",2.497
"20,021",2.6109999999999998
"20,023",2.347
"20,025",2.4699999999999998
"20,027",3.0140000000000002
"20,029",2.7
"20,031",2.5690000000000004
"20,033",2.597
"20,035",2.73
"20,037",2.7640000000000002
"20,039",2.337
"20,041",2.683
"20,043",2.291
"20,045",3.674
"20,047",3.043
"20,049",2.734
"20,051",2.3259999999999996
"20,053",2.452
"20,055",2.5040000000000004
"20,057",2.662
"20,059",2.896
"20,061",3.1
"20,063",2.158
"20,065",2.037
"20,067",2.581
"20,069",2.56
"20,071",2.4720000000000004
"20,073",2.817
"20,075",2.596
"20,077",2.717
"20,079",2.9610000000000003
"20,081",2.554
"20,083",2.724
"20,085",3.154
"20,087",3.331
"20,089",2.4530000000000003
"20,091",3.457
"20,093",2.513
"20,095",2.68
"20,097",2.9379999999999997
"20,099",2.63
"20,101",2.385
"20,103",2.9210000000000003
"20,105",2.441
"20,107",2.75
"20,109",2.206
"20,111",2.6529999999999996
"20,113",2.8000000000000003
"20,115",2.6950000000000003
"20,117",2.932
"20,119",2.506
"20,121",3.144
"20,123",2.496
"20,125",2.549
"20,127",2.738
"20,129",2.675
"20,131",2.936
"20,133",2.489
"20,135",2.559
"20,137",2.2920000000000003
"20,139",3.242
"20,141",2.1390000000000002
"20,143",2.6020000000000003
"20,145",3.009
"20,147",2.226
"20,149",3.255
"20,151",2.8600000000000003
"20,155",2.752
"20,157",2.602
"20,159",2.6689999999999996
"20,161",3.221
"20,163",2.065
"20,165",2.6470000000000002
"20,167",2.333
"20,169",2.538
"20,171",2.3520000000000003
"20,173",3.083
"20,175",2.614
"20,177",3.3520000000000003
"20,179",2.114
"20,181",2.232
"20,183",2.294
"20,185",2.987
"20,187",2.642
"20,189",2.6630000000000003
"20,191",2.939
"20,193",2.177
"20,195",2.202
"20,197",3.284
"20,201",2.7270000000000003
"20,205",2.582
"20,207",2.5140000000000002
"20,209",3.402
"21,001",2.774
"21,003",2.975
"21,005",3.151
"21,007",2.8160000000000003
"21,009",3.153
"21,011",3.015
"21,013",2.691
"21,015",3.0250000000000004
"21,017",3.584
"21,019",2.65
"21,021",3.136
"21,023",2.661
"21,025",2.808
"21,027",2.982
"21,029",3.0860000000000003
"21,031",3.013
"21,033",2.87
"21,035",2.8179999999999996
"21,037",2.907
"21,039",2.841
"21,041",2.419
"21,043",2.85
"21,045",2.636
"21,047",2.771
"21,049",2.932
"21,051",2.652
"21,053",2.606
"21,055",2.432
"21,057",2.737
"21,059",3.133
"21,061",3.262
"21,063",2.841
"21,065",2.7640000000000002
"21,067",3.3890000000000002
"21,069",3.088
"21,071",2.886
"21,073",3.0460000000000003
"21,075",2.677
"21,077",2.941
"21,079",3.157
"21,081",3.1719999999999997
"21,083",2.627
"21,085",3.2800000000000002
"21,087",3.0229999999999997
"21,089",2.625
"21,091",3.2110000000000003
"21,093",3.157
"21,095",3.091
"21,097",3.463
"21,099",3.2649999999999997
"21,101",3.024
"21,103",2.784
"21,105",2.7729999999999997
"21,107",3.074
"21,109",2.641
"21,111",3.3120000000000003
"21,113",3.386
"21,115",3.094
"21,117",3.083
"21,119",2.747
"21,121",2.658
"21,123",3.1519999999999997
"21,125",2.737
"21,127",2.684
"21,129",2.742
"21,131",2.857
"21,133",3.166
"21,135",2.8169999999999997
"21,137",2.792
"21,139",2.609
"21,141",2.946
"21,143",2.692
"21,145",2.767
"21,147",2.775
"21,149",2.902
"21,151",2.9050000000000002
"21,153",2.952
"21,155",3.278
"21,157",2.763
"21,159",3.107
"21,161",3.009
"21,163",3.0820000000000003
"21,165",2.739
"21,167",3.2209999999999996
"21,169",2.991
"21,171",2.746
"21,173",3.1950000000000003
"21,175",2.7960000000000003
"21,177",2.952
"21,179",3.1660000000000004
"21,181",3.3819999999999997
"21,183",2.901
"21,185",3.309
"21,187",3.0930000000000004
"21,189",2.746
"21,191",3.166
"21,193",2.8360000000000003
"21,195",2.958
"21,197",2.819
"21,199",2.755
"21,201",3.157
"21,203",2.596
"21,205",2.7520000000000002
"21,207",2.606
"21,209",3.475
"21,211",2.9459999999999997
"21,213",2.718
"21,215",3.194
"21,217",3.0570000000000004
"21,219",2.7910000000000004
"21,221",3.159
"21,223",2.4610000000000003
"21,225",2.2889999999999997
"21,227",3.184
"21,229",3.2090000000000005
"21,231",2.646
"21,233",2.8520000000000003
"21,235",2.714
"21,237",2.724
"21,239",3.4859999999999998
"22,001",2.63
"22,003",2.5700000000000003
"22,005",3.0959999999999996
"22,007",2.95
"22,009",2.8120000000000003
"22,011",2.924
"22,013",2.901
"22,015",2.931
"22,017",3.01
"22,019",2.8129999999999997
"22,021",2.972
"22,023",2.908
"22,025",3.069
"22,027",2.859
"22,029",2.929
"22,031",3.2089999999999996
"22,033",3.328
"22,035",3.3950000000000005
"22,037",3.021
"22,039",2.48
"22,041",2.9859999999999998
"22,043",3.0860000000000003
"22,045",2.8810000000000002
"22,047",3.335
"22,049",2.739
"22,051",3.4250000000000003
"22,053",2.295
"22,055",3.076
"22,057",3.102
"22,059",3.166
"22,061",2.84
"22,063",3.053
"22,065",3.27
"22,067",3.1149999999999998
"22,069",3.0340000000000003
"22,071",3.442
"22,073",2.931
"22,075",3.083
"22,077",3.2439999999999998
"22,079",3.024
"22,081",3.026
"22,083",3.0500000000000003
"22,085",2.997
"22,087",3.133
"22,089",3.265
"22,091",2.849
"22,093",3.098
"22,095",2.984
"22,097",2.996
"22,099",3.0280000000000005
"22,101",3.034
"22,103",3.298
"22,105",3.1209999999999996
"22,107",3.16
"22,109",3.071
"22,111",2.83
"22,113",2.927
"22,115",2.9000000000000004
"22,117",2.912
"22,119",2.941
"22,121",3.367
"22,123",3.361
"22,125",2.983
"22,127",2.846
"23,001",3.086
"23,003",2.8040000000000003
"23,005",3.367
"23,007",3.2439999999999998
"23,009",3.27
"23,011",3.2190000000000003
"23,013",3.476
"23,015",3.508
"23,017",3.1879999999999997
"23,019",3.276
"23,021",2.875
"23,023",3.396
"23,025",3.1210000000000004
"23,027",3.246
"23,029",3.344
"23,031",3.297
"24,001",3.663
"24,003",3.574
"24,005",3.644
"24,009",3.401
"24,011",3.669
"24,013",3.626
"24,015",3.624
"24,017",3.387
"24,019",3.761
"24,021",3.547
"24,023",3.287
"24,025",3.699
"24,027",3.551
"24,029",3.6109999999999998
"24,031",3.603
"24,033",3.324
"24,035",3.471
"24,037",3.589
"24,039",3.736
"24,041",3.777
"24,043",3.367
"24,045",3.701
"24,047",3.786
"24,510",3.534
"25,001",3.742
"25,003",3.6839999999999997
"25,005",3.6029999999999998
"25,007",3.708
"25,009",3.649
"25,011",3.583
"25,013",3.661
"25,015",3.795
"25,017",3.6660000000000004
"25,019",3.707
"25,021",3.68
"25,023",3.6910000000000003
"25,025",3.665
"25,027",3.6109999999999998
"26,001",3.1559999999999997
"26,003",3.3369999999999997
"26,005",3.15
"26,007",3.316
"26,009",3.372
"26,011",2.98
"26,013",3.2840000000000003
"26,015",3.012
"26,017",3.375
"26,019",3.525
"26,021",3.242
"26,023",2.7990000000000004
"26,025",3.047
"26,027",3.064
"26,029",3.346
"26,031",3.316
"26,033",3.391
"26,035",3.21
"26,037",3.349
"26,039",3.379
"26,041",3.1420000000000003
"26,043",3.13
"26,045",3.154
"26,047",3.341
"26,049",3.247
"26,051",3.268
"26,053",3.117
"26,055",3.4930000000000003
"26,057",3.175
"26,059",2.75
"26,061",3.199
"26,063",3.125
"26,065",3.2729999999999997
"26,067",2.744
"26,069",2.944
"26,071",3.133
"26,073",3.0300000000000002
"26,075",2.888
"26,077",3.4559999999999995
"26,079",3.4450000000000003
"26,081",3.396
"26,083",3.232
"26,085",3.072
"26,087",3.2
"26,089",3.483
"26,091",3.4210000000000003
"26,093",3.4670000000000005
"26,095",3.385
"26,097",3.3499999999999996
"26,099",3.4099999999999997
"26,101",3.415
"26,103",3.33
"26,105",3.1160000000000005
"26,107",2.907
"26,109",3.156
"26,111",3.372
"26,113",3.4370000000000003
"26,115",3.3440000000000003
"26,117",2.933
"26,119",3.1769999999999996
"26,121",3.169
"26,123",2.891
"26,125",3.54
"26,127",3.214
"26,129",2.938
"26,131",3.1310000000000002
"26,133",3.089
"26,135",3.1799999999999997
"26,137",3.186
"26,139",3.1740000000000004
"26,141",3.295
"26,143",3.43
"26,145",3.292
"26,147",3.303
"26,149",2.992
"26,151",2.984
"26,153",3.306
"26,155",2.9669999999999996
"26,157",3.088
"26,159",3.239
"26,161",3.586
"26,163",3.4099999999999997
"26,165",3.359
"27,001",2.5060000000000002
"27,003",3.045
"27,005",2.358
"27,007",2.52
"27,009",2.678
"27,011",2.097
"27,013",2.9379999999999997
"27,015",2.646
"27,017",3.097
"27,019",2.854
"27,021",2.75
"27,023",2.5380000000000003
"27,025",2.849
"27,027",2.763
"27,029",2.536
"27,031",2.867
"27,033",2.266
"27,035",2.665
"27,037",2.9939999999999998
"27,039",3.105
"27,041",2.549
"27,043",2.627
"27,045",3.102
"27,047",2.51
"27,049",3.207
"27,051",2.6020000000000003
"27,053",3.3489999999999998
"27,055",3.013
"27,057",2.6790000000000003
"27,059",2.717
"27,061",2.415
"27,063",2.177
"27,065",2.2439999999999998
"27,067",2.5889999999999995
"27,069",2.5309999999999997
"27,071",2.386
"27,073",2.301
"27,075",3.0620000000000003
"27,079",2.732
"27,081",2.628
"27,083",2.545
"27,085",2.455
"27,087",2.528
"27,089",2.556
"27,091",2.4619999999999997
"27,093",2.769
"27,095",2.274
"27,097",2.58
"27,099",2.911
"27,101",2.5410000000000004
"27,103",2.8689999999999998
"27,105",2.219
"27,107",2.642
"27,109",3.154
